date,cy_date,year,month_name
01-06-2017,01-06-2017,2017,June
02-06-2017,01-06-2017,2017,June
03-06-2017,01-06-2017,2017,June
04-06-2017,01-06-2017,2017,June
05-06-2017,01-06-2017,2017,June
06-06-2017,01-06-2017,2017,June
07-06-2017,01-06-2017,2017,June
08-06-2017,01-06-2017,2017,June
09-06-2017,01-06-2017,2017,June
10-06-2017,01-06-2017,2017,June
11-06-2017,01-06-2017,2017,June
12-06-2017,01-06-2017,2017,June
13-06-2017,01-06-2017,2017,June
14-06-2017,01-06-2017,2017,June
15-06-2017,01-06-2017,2017,June
16-06-2017,01-06-2017,2017,June
17-06-2017,01-06-2017,2017,June
18-06-2017,01-06-2017,2017,June
19-06-2017,01-06-2017,2017,June
20-06-2017,01-06-2017,2017,June
21-06-2017,01-06-2017,2017,June
22-06-2017,01-06-2017,2017,June
23-06-2017,01-06-2017,2017,June
24-06-2017,01-06-2017,2017,June
25-06-2017,01-06-2017,2017,June
26-06-2017,01-06-2017,2017,June
27-06-2017,01-06-2017,2017,June
28-06-2017,01-06-2017,2017,June
29-06-2017,01-06-2017,2017,June
30-06-2017,01-06-2017,2017,June
01-07-2017,01-07-2017,2017,July
02-07-2017,01-07-2017,2017,July
03-07-2017,01-07-2017,2017,July
04-07-2017,01-07-2017,2017,July
05-07-2017,01-07-2017,2017,July
06-07-2017,01-07-2017,2017,July
07-07-2017,01-07-2017,2017,July
08-07-2017,01-07-2017,2017,July
09-07-2017,01-07-2017,2017,July
10-07-2017,01-07-2017,2017,July
11-07-2017,01-07-2017,2017,July
12-07-2017,01-07-2017,2017,July
13-07-2017,01-07-2017,2017,July
14-07-2017,01-07-2017,2017,July
15-07-2017,01-07-2017,2017,July
16-07-2017,01-07-2017,2017,July
17-07-2017,01-07-2017,2017,July
18-07-2017,01-07-2017,2017,July
19-07-2017,01-07-2017,2017,July
20-07-2017,01-07-2017,2017,July
21-07-2017,01-07-2017,2017,July
22-07-2017,01-07-2017,2017,July
23-07-2017,01-07-2017,2017,July
24-07-2017,01-07-2017,2017,July
25-07-2017,01-07-2017,2017,July
26-07-2017,01-07-2017,2017,July
27-07-2017,01-07-2017,2017,July
28-07-2017,01-07-2017,2017,July
29-07-2017,01-07-2017,2017,July
30-07-2017,01-07-2017,2017,July
31-07-2017,01-07-2017,2017,July
01-08-2017,01-08-2017,2017,August
02-08-2017,01-08-2017,2017,August
03-08-2017,01-08-2017,2017,August
04-08-2017,01-08-2017,2017,August
05-08-2017,01-08-2017,2017,August
06-08-2017,01-08-2017,2017,August
07-08-2017,01-08-2017,2017,August
08-08-2017,01-08-2017,2017,August
09-08-2017,01-08-2017,2017,August
10-08-2017,01-08-2017,2017,August
11-08-2017,01-08-2017,2017,August
12-08-2017,01-08-2017,2017,August
13-08-2017,01-08-2017,2017,August
14-08-2017,01-08-2017,2017,August
15-08-2017,01-08-2017,2017,August
16-08-2017,01-08-2017,2017,August
17-08-2017,01-08-2017,2017,August
18-08-2017,01-08-2017,2017,August
19-08-2017,01-08-2017,2017,August
20-08-2017,01-08-2017,2017,August
21-08-2017,01-08-2017,2017,August
22-08-2017,01-08-2017,2017,August
23-08-2017,01-08-2017,2017,August
24-08-2017,01-08-2017,2017,August
25-08-2017,01-08-2017,2017,August
26-08-2017,01-08-2017,2017,August
27-08-2017,01-08-2017,2017,August
28-08-2017,01-08-2017,2017,August
29-08-2017,01-08-2017,2017,August
30-08-2017,01-08-2017,2017,August
31-08-2017,01-08-2017,2017,August
01-09-2017,01-09-2017,2017,September
02-09-2017,01-09-2017,2017,September
03-09-2017,01-09-2017,2017,September
04-09-2017,01-09-2017,2017,September
05-09-2017,01-09-2017,2017,September
06-09-2017,01-09-2017,2017,September
07-09-2017,01-09-2017,2017,September
08-09-2017,01-09-2017,2017,September
09-09-2017,01-09-2017,2017,September
10-09-2017,01-09-2017,2017,September
11-09-2017,01-09-2017,2017,September
12-09-2017,01-09-2017,2017,September
